population,individual,continuity_false_t1,continuity_false_t2,continuity_true_t1,continuity_true_t2,LRT,p
KHV,HRR051936,0.01794472,0.07668825,0.02484579,0,392.23450688,-199.33150818
KHV,HRR051937,0.01433613,0.06349179,0.02376061,0,1023.51212454,-515.4483259
KHV,HRR051938_HRR051939_HRR051940,0.01311896,0.1193826,0.03446351,0,1523.90621904,-inf
KHV,HRR051941,0.02018172,0.07495275,0.03139481,0,1190.84868931,-599.19218475
KHV,HRR051942,0.02396697,0.30899106,0.0308915,0,236.04023765,-120.98210393
KHV,HRR051943_HRR051944,0.01569727,0.04860286,0.02030022,0,218.72649572 599.08891606,-112.28747105 -302.96961669
KHV,HRR051945,0.00117342,0.68909858,0.00117336,0,-1.05501385e-10,0.
KHV,HRR051947_HRR051948_HRR051949_HRR051950,0.01173452,0.06985384,0.02104125,0,339.96400434,-173.12513356
KHV,HRR051955_HRR051956_HRR051958,0.01090854,0.06164427,0.01467468,0,63.95791488,-34.29892808
KHV,HRR051960,0.0072021,0.04819505,0.00839813,0,7.68728124,-5.19195324
CEU,HRR051935,0.04511403,0.24500799,0.09178721,0,10286.31502747,-inf
CEU,HRR051936,0.04968778,0.31481288,0.08120314,0,5178.6280484,-inf
CEU,HRR051937,0.04318422,0.22223521,0.08626039,0,10975.4275797,-inf
CEU,HRR051938_HRR051939_HRR051940,0.04824122,0.39922908,0.11340819,0,9538.91190064,-inf
CEU,HRR051941,0.04776828,0.22910062,0.09141044,0,9959.22699982,-inf
CEU,HRR051942,0.05471452,1.73398325,0.06980455,0,1554.01549105,-inf
CEU,HRR051943_HRR051944,0.04776558,0.27429451,0.0771418,0,5415.49699366 6028.99979908,-inf -inf
CEU,HRR051945,0.05168706,0.59303064,0.05168712,0,-9.09494702e-11,0.
CEU,HRR051947_HRR051948_HRR051949_HRR051950,0.0550745,0.41580738,0.10194469,0,5620.8109448,-inf
CEU,HRR051955_HRR051956_HRR051958,0.05450242,0.5485652,0.07741839,0,1769.82419808,-inf
CEU,HRR051960,0.0492339,1.24015363,0.06165958,0,1036.49876651,-521.94793895
