population,individual,continuity_false_t1,continuity_false_t2,continuity_true_t1,continuity_true_t2,LRT,p
JPT,HRR051936,0.02105655,0.06639097,0.02709436,0,288.34263492,-147.23262208
JPT,HRR051937,0.01411011,0.05092768,0.02170196,0,654.22899834,-330.58354196
JPT,HRR051938_HRR051939_HRR051940,0.01511385,0.1023625,0.033541,0,1127.16921044,-567.32501412
JPT,HRR051941,0.01986722,0.06100947,0.02911889,0,794.51401737,-400.82292005
JPT,HRR051942,0.03750604,0.4408982,0.04620287,0,364.80983607,-185.58312011
JPT,HRR051943_HRR051944,0.02843682,0.06912106,0.0352072,0,406.38059128 951.61085447,-206.42217785 -479.46134478
JPT,HRR051945_HRR051946,0.01055217,0.72090485,0.01055206,0,-2.72848411e-10,0.
JPT,HRR051947_HRR051948_HRR051949_HRR051950_HRR051951_HRR051952_HRR051954,0.02494885,0.10098827,0.04041884,0,752.65716283,-379.86750193
JPT,HRR051955_HRR051956_HRR051958_HRR051959,0.02598748,0.10135303,0.03188264,0,137.16297365,-71.27502534
JPT,HRR051960,0.01497094,0.09589574,0.01728744,0,26.34006343,-15.06626756
KHV,HRR051935,0.02450973,0.10570453,0.04097137,0,2089.06785721,-inf
KHV,HRR051936,0.01794472,0.07668914,0.02484586,0,392.23450683,-199.33150816
KHV,HRR051937,0.01433619,0.06349208,0.02376059,0,1023.51212464,-515.44832595
KHV,HRR051938_HRR051939_HRR051940,0.01311903,0.1193827,0.03446352,0,1523.90621906,-inf
KHV,HRR051941,0.02018172,0.07495303,0.03139478,0,1190.84868929,-599.19218474
KHV,HRR051942,0.02396694,0.30899945,0.0308915,0,236.04023779,-120.982104
KHV,HRR051943_HRR051944,0.01569701,0.04860325,0.02030024,0,218.72649571 599.08891604,-112.28747105 -302.96961668
KHV,HRR051945_HRR051946,0.00117335,0.71976674,0.00117335,0,-3.63797881e-11,0.
KHV,HRR051947_HRR051948_HRR051949_HRR051950_HRR051951_HRR051952_HRR051954,0.0108689,0.07092037,0.02197552,0,452.54649223,-229.55868036
KHV,HRR051955_HRR051956_HRR051958_HRR051959,0.01090855,0.0616451,0.01467471,0,63.95791485,-34.29892806
KHV,HRR051960,0.00720191,0.04819688,0.00839813,0,7.68728124,-5.19195324
CEU,HRR051935,0.04511412,0.2450079,0.09178717,0,10286.31502749,-inf
CEU,HRR051936,0.04968768,0.31481254,0.08120311,0,5178.6280484,-inf
CEU,HRR051937,0.04318425,0.22223623,0.08626033,0,10975.42757983,-inf
CEU,HRR051938_HRR051939_HRR051940,0.04824087,0.39923164,0.11340799,0,9538.91190064,-inf
CEU,HRR051941,0.04776853,0.22910021,0.09141035,0,9959.22699992,-inf
CEU,HRR051942,0.05471432,1.73384161,0.06980448,0,1554.01549188,-inf
CEU,HRR051943_HRR051944,0.04776552,0.27429307,0.0771419,0,5415.49699377 6028.99979908,-inf -inf
CEU,HRR051945_HRR051946,0.05168718,0.02552051,0.0516872,0,1.8189894e-11,-3.40295248e-06
CEU,HRR051947_HRR051948_HRR051949_HRR051950_HRR051951_HRR051952_HRR051954,0.05414884,0.40573079,0.10769217,0,6664.11112097,-inf
CEU,HRR051955_HRR051956_HRR051958_HRR051959,0.05450243,0.5485677,0.07741853,0,1769.82419809,-inf
CEU,HRR051960,0.04923375,1.2401425,0.06165974,0,1036.49876653,-521.94793896
